,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.592458319742026,1.7477910214936405
1,gross_margin,ev_to_gp,-185.00735111438632,133.30404983460355
2,gross_margin,ev_to_ntm_rev,3.9399404814336854,0.7897182454818186
3,ebitda_margin,ev_to_rev,-3.421947199609525,4.038057916934186
4,ebitda_margin,ev_to_gp,-407.8398772420211,77.96457596840584
5,ebitda_margin,ev_to_ntm_rev,-0.2195134404150812,2.732504653999204
6,net_profit_margin_ttm,ev_to_rev,-3.2650302227690178,4.256802971707999
7,net_profit_margin_ttm,ev_to_gp,-299.3165821636191,28.233454031377942
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.5923283899735735,3.034335689460015
9,revenue_growth_rate,ev_to_rev,4.442365399104837,3.047328314176849
10,revenue_growth_rate,ev_to_gp,-67.45304542019815,49.83320457929566
11,revenue_growth_rate,ev_to_ntm_rev,7.456709711970837,1.2277592614087014
12,estimated_revenue_growth,ev_to_rev,0.005416783907842472,4.304987474189925
13,estimated_revenue_growth,ev_to_gp,18.32606692347314,21.88234298682769
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4039517484348095,3.2812334333828543
