,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.126119605836031,0.9661383737545193
1,gross_margin,ev_to_gp,-0.938057747494929,8.123202082312803
2,gross_margin,ev_to_ntm_rev,3.4772194622703396,1.0969353866332459
3,ebitda_margin,ev_to_rev,0.3963404842417086,4.187900694447673
4,ebitda_margin,ev_to_gp,-0.8506542722669599,7.3888086166689835
5,ebitda_margin,ev_to_ntm_rev,-0.40220972673655697,2.866426581412775
6,net_profit_margin_ttm,ev_to_rev,0.730299220578006,4.300177649529138
7,net_profit_margin_ttm,ev_to_gp,-0.17836793912027898,7.404015636230902
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.11186749783788978,2.868341493777662
9,revenue_growth_rate,ev_to_rev,1.178244181827301,3.9857901885776066
10,revenue_growth_rate,ev_to_gp,1.6089773193410253,7.191521720824664
11,revenue_growth_rate,ev_to_ntm_rev,0.5126239035585983,2.801299517767277
12,estimated_revenue_growth,ev_to_rev,4.79525466780026,3.034721752090431
13,estimated_revenue_growth,ev_to_gp,7.952616920739532,5.427259296722911
14,estimated_revenue_growth,ev_to_ntm_rev,3.447230978828519,2.1874945024487973
