,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.903690201180266,0.8839620698118051
1,gross_margin,ev_to_gp,-1.281355214932463,8.353953018521413
2,gross_margin,ev_to_ntm_rev,6.874635973018537,0.6127800016578844
3,ebitda_margin,ev_to_rev,2.29219166200551,3.9479897977811715
4,ebitda_margin,ev_to_gp,-0.35163353666783465,7.49349010013926
5,ebitda_margin,ev_to_ntm_rev,5.826133872725695,4.101108278419126
6,net_profit_margin_ttm,ev_to_rev,3.9351356898275323,4.2572136060963555
7,net_profit_margin_ttm,ev_to_gp,1.2115217373625813,7.557979244057564
8,net_profit_margin_ttm,ev_to_ntm_rev,9.365250393116183,4.847806214632793
9,revenue_growth_rate,ev_to_rev,-0.6580791473298667,4.095322924145786
10,revenue_growth_rate,ev_to_gp,-0.5520178446414432,7.551013384382193
11,revenue_growth_rate,ev_to_ntm_rev,-8.692329329935896,5.336961335011635
12,estimated_revenue_growth,ev_to_rev,0.03354309363467238,4.008921041512713
13,estimated_revenue_growth,ev_to_gp,1.7619353388499808,7.186491153806695
14,estimated_revenue_growth,ev_to_ntm_rev,-18.565629984423136,7.397583827516735
