,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.430289762993933,1.082412187889826
1,gross_margin,ev_to_gp,-6.058569224212208,14.36479072220052
2,gross_margin,ev_to_ntm_rev,9.352510928450334,1.0124995525559717
3,ebitda_margin,ev_to_rev,0.021149346961992815,5.562591295336612
4,ebitda_margin,ev_to_gp,-0.026005555483542032,10.917370966529115
5,ebitda_margin,ev_to_ntm_rev,0.026784570978556806,5.9833167049888045
6,net_profit_margin_ttm,ev_to_rev,0.01727758222010879,5.5235318218869685
7,net_profit_margin_ttm,ev_to_gp,-0.022266575764239422,10.82411479691464
8,net_profit_margin_ttm,ev_to_ntm_rev,0.022266376785635228,5.9565953144571555
9,revenue_growth_rate,ev_to_rev,-1.1858839161006067,5.671925306305764
10,revenue_growth_rate,ev_to_gp,1.2997991896975505,10.670957739749472
11,revenue_growth_rate,ev_to_ntm_rev,-13.98408897097818,8.223801235738007
12,estimated_revenue_growth,ev_to_rev,2.5582646474925737,5.041932334102926
13,estimated_revenue_growth,ev_to_gp,4.10244734853616,10.1942790561146
14,estimated_revenue_growth,ev_to_ntm_rev,-16.45716843335155,8.674374306008081
