,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.724294772921494,0.8394390288232771
1,gross_margin,ev_to_gp,-6.128378073010089,11.752941984200788
2,gross_margin,ev_to_ntm_rev,7.069362395041912,0.8760301979265845
3,ebitda_margin,ev_to_rev,3.5761303565290268,4.11923938836757
4,ebitda_margin,ev_to_gp,-3.2162112556373024,8.481048453445625
5,ebitda_margin,ev_to_ntm_rev,9.887678612468557,4.0810811477731095
6,net_profit_margin_ttm,ev_to_rev,4.552346719914655,4.395807302203756
7,net_profit_margin_ttm,ev_to_gp,-6.0810824680478435,8.174161583040613
8,net_profit_margin_ttm,ev_to_ntm_rev,11.812647631034729,4.82310728276418
9,revenue_growth_rate,ev_to_rev,-0.7078224240134015,4.367854761665043
10,revenue_growth_rate,ev_to_gp,-1.8022924324261391,8.620237767998093
11,revenue_growth_rate,ev_to_ntm_rev,-10.845358658372515,6.090613917994228
12,estimated_revenue_growth,ev_to_rev,-1.1985786410155193,4.468936924396543
13,estimated_revenue_growth,ev_to_gp,4.474413843299375,7.58174414221138
14,estimated_revenue_growth,ev_to_ntm_rev,-19.473723903594372,7.830344116435398
