,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.464992885695684,1.1695767383570006
1,gross_margin,ev_to_gp,4.2639857107056365,5.726513604432034
2,gross_margin,ev_to_ntm_rev,3.993593363719309,1.7170654017019238
3,ebitda_margin,ev_to_rev,0.45733308863945393,4.477223023424574
4,ebitda_margin,ev_to_gp,1.3233701635730517,7.812552105976608
5,ebitda_margin,ev_to_ntm_rev,0.47151212405301207,3.561246870366439
6,net_profit_margin_ttm,ev_to_rev,0.8987771262986041,4.625870299954592
7,net_profit_margin_ttm,ev_to_gp,2.287188229260761,8.181262683472314
8,net_profit_margin_ttm,ev_to_ntm_rev,0.5291849196553398,3.6306999827051145
9,revenue_growth_rate,ev_to_rev,-0.36686653046045214,4.582021392667719
10,revenue_growth_rate,ev_to_gp,-0.937669182258948,8.071145601238165
11,revenue_growth_rate,ev_to_ntm_rev,0.20248993224672718,3.453321004063249
12,estimated_revenue_growth,ev_to_rev,3.99738517209359,3.008107898074012
13,estimated_revenue_growth,ev_to_gp,1.1467632638226601,6.20817838255079
14,estimated_revenue_growth,ev_to_ntm_rev,4.857771377663614,2.8085829998322533
