,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.9409045041511326,1.0870267217462417
1,gross_margin,ev_to_gp,-10.800624992645778,13.13456528144136
2,gross_margin,ev_to_ntm_rev,2.2400527719003698,1.54489180994867
3,ebitda_margin,ev_to_rev,1.6234152458137208,3.089167216529534
4,ebitda_margin,ev_to_gp,3.451444732528152,6.97177440772467
5,ebitda_margin,ev_to_ntm_rev,1.0135391101003774,2.6751676508244997
6,net_profit_margin_ttm,ev_to_rev,1.0068848791016103,3.225301629092734
7,net_profit_margin_ttm,ev_to_gp,4.397972463985279,7.255162932503462
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7395391183561006,2.7598630852261765
9,revenue_growth_rate,ev_to_rev,-0.06536268056482493,3.251994191253
10,revenue_growth_rate,ev_to_gp,-1.084647395084847,7.665174521939544
11,revenue_growth_rate,ev_to_ntm_rev,-0.30946436676339373,2.8754664607455562
12,estimated_revenue_growth,ev_to_rev,2.8072711516759483,2.644876747882121
13,estimated_revenue_growth,ev_to_gp,8.808318491235,5.437289079909035
14,estimated_revenue_growth,ev_to_ntm_rev,1.9330259310375946,2.3603187663806917
