,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.686417946600392,0.8234281191960697
1,gross_margin,ev_to_gp,-5.196634197780502,12.121086885302867
2,gross_margin,ev_to_ntm_rev,7.851501693003872,0.9194273535771211
3,ebitda_margin,ev_to_rev,3.1427993559582443,4.649491813164218
4,ebitda_margin,ev_to_gp,-3.643409786113006,9.312507485198475
5,ebitda_margin,ev_to_ntm_rev,10.18447192582038,4.563436404469226
6,net_profit_margin_ttm,ev_to_rev,5.012990030616582,4.913485474680865
7,net_profit_margin_ttm,ev_to_gp,-4.736999982432194,9.03749615511499
8,net_profit_margin_ttm,ev_to_ntm_rev,12.772303093353372,5.318630948760455
9,revenue_growth_rate,ev_to_rev,-0.8314168381375666,4.891682217384411
10,revenue_growth_rate,ev_to_gp,-2.513076512137264,9.54603465922477
11,revenue_growth_rate,ev_to_ntm_rev,-12.288152163796463,6.767367654435609
12,estimated_revenue_growth,ev_to_rev,-1.3441928842961897,5.0029407917771955
13,estimated_revenue_growth,ev_to_gp,2.9991427344289985,8.65167830245936
14,estimated_revenue_growth,ev_to_ntm_rev,-20.880669248296744,8.58840947778194
