,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.922336054578541,1.4832677614837082
1,gross_margin,ev_to_gp,-1.6459290611919057,8.767282080461303
2,gross_margin,ev_to_ntm_rev,2.787785827827409,1.6587561493255192
3,ebitda_margin,ev_to_rev,0.26388822893303615,4.068677820811276
4,ebitda_margin,ev_to_gp,0.3060200494445886,7.710554874412061
5,ebitda_margin,ev_to_ntm_rev,0.230462264195384,3.093995684099951
6,net_profit_margin_ttm,ev_to_rev,0.4457028766576584,4.136640176630509
7,net_profit_margin_ttm,ev_to_gp,0.694718908177952,7.82238122871516
8,net_profit_margin_ttm,ev_to_ntm_rev,0.34694223544170516,3.1468443268344104
9,revenue_growth_rate,ev_to_rev,0.2713549734050413,4.012344946932195
10,revenue_growth_rate,ev_to_gp,1.0074240586580265,7.539116809577971
11,revenue_growth_rate,ev_to_ntm_rev,0.08389806543198283,3.066457621300338
12,estimated_revenue_growth,ev_to_rev,5.407417552459122,2.8516563075570938
13,estimated_revenue_growth,ev_to_gp,6.287222701658876,6.102836211629514
14,estimated_revenue_growth,ev_to_ntm_rev,2.4096494951635683,2.617092971868201
