,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.563546713527164,1.1342678095323548
1,gross_margin,ev_to_gp,-8.124598915686423,11.974174416381473
2,gross_margin,ev_to_ntm_rev,2.090849232704355,2.096533369378312
3,ebitda_margin,ev_to_rev,1.0508635172214316,3.5312323886947787
4,ebitda_margin,ev_to_gp,3.44098884181254,7.214625525222175
5,ebitda_margin,ev_to_ntm_rev,0.3526336378564009,3.1859758946211563
6,net_profit_margin_ttm,ev_to_rev,1.7513982793101743,3.598338149363546
7,net_profit_margin_ttm,ev_to_gp,5.683865996102197,7.360135794722183
8,net_profit_margin_ttm,ev_to_ntm_rev,1.126081051970994,3.2171257312634727
9,revenue_growth_rate,ev_to_rev,-0.06172199285494489,3.6642110048181813
10,revenue_growth_rate,ev_to_gp,-4.487966196908394,9.009565772229172
11,revenue_growth_rate,ev_to_ntm_rev,-0.9741077523350109,3.572355355471616
12,estimated_revenue_growth,ev_to_rev,4.485044767389473,2.705694495031374
13,estimated_revenue_growth,ev_to_gp,9.566307449034534,5.506472468084009
14,estimated_revenue_growth,ev_to_ntm_rev,2.6853119393932303,2.6846766767043917
