,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.725765153550722,1.2850140485371226
1,gross_margin,ev_to_gp,-10.318169301325838,13.119455858517608
2,gross_margin,ev_to_ntm_rev,1.0946416991950398,2.3945328614577797
3,ebitda_margin,ev_to_rev,1.8260385151169019,3.150261389544343
4,ebitda_margin,ev_to_gp,4.879902576387337,7.165998213186595
5,ebitda_margin,ev_to_ntm_rev,1.631397061010169,2.848255243266463
6,net_profit_margin_ttm,ev_to_rev,1.1856804531880607,3.336212663164747
7,net_profit_margin_ttm,ev_to_gp,5.452715389787055,7.657261815603705
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0319789413025628,3.01290872964039
9,revenue_growth_rate,ev_to_rev,2.478633794770621,2.6687642384008514
10,revenue_growth_rate,ev_to_gp,8.493238941854328,5.335447761617662
11,revenue_growth_rate,ev_to_ntm_rev,0.34903891532539627,2.897150337926915
12,estimated_revenue_growth,ev_to_rev,2.974390853891133,2.7793802254619897
13,estimated_revenue_growth,ev_to_gp,11.36912205898769,5.405872197997629
14,estimated_revenue_growth,ev_to_ntm_rev,0.27984839631152614,2.934107862211696
