,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.592000095335598,1.0479435109361486
1,gross_margin,ev_to_gp,-5.476865402863538,14.08646068124585
2,gross_margin,ev_to_ntm_rev,9.559875743632405,0.9665940496894994
3,ebitda_margin,ev_to_rev,0.021621127777839266,5.616209761373461
4,ebitda_margin,ev_to_gp,-0.02568591717580205,10.94989978021103
5,ebitda_margin,ev_to_ntm_rev,0.027389320343363655,6.050388346379101
6,net_profit_margin_ttm,ev_to_rev,0.01766578404694192,5.575617790065442
7,net_profit_margin_ttm,ev_to_gp,-0.021962502853598777,10.857339209516061
8,net_profit_margin_ttm,ev_to_ntm_rev,0.022761021709934277,6.021743401268273
9,revenue_growth_rate,ev_to_rev,-1.0421729531866346,5.699387024930348
10,revenue_growth_rate,ev_to_gp,1.2633508094911747,10.708863654457943
11,revenue_growth_rate,ev_to_ntm_rev,-13.959494158119687,8.289256540612655
12,estimated_revenue_growth,ev_to_rev,2.3005919085169295,5.135719270553705
13,estimated_revenue_growth,ev_to_gp,3.688186081264268,10.295461963531581
14,estimated_revenue_growth,ev_to_ntm_rev,-16.747247578780645,8.792514799142284
