,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.27153427260961,0.07777676711575676
1,gross_margin,ev_to_gp,1.8644290438872175,8.190239631853217
2,gross_margin,ev_to_ntm_rev,9.314202298708766,0.342060460502581
3,ebitda_margin,ev_to_rev,4.50408137190035,5.000407320235024
4,ebitda_margin,ev_to_gp,4.6527731648761295,8.952989861331615
5,ebitda_margin,ev_to_ntm_rev,19.886028926756435,4.478470839511178
6,net_profit_margin_ttm,ev_to_rev,6.541999784332995,5.251574650991545
7,net_profit_margin_ttm,ev_to_gp,7.891944128842094,9.196565485105632
8,net_profit_margin_ttm,ev_to_ntm_rev,20.476675973091027,5.5222797544697375
9,revenue_growth_rate,ev_to_rev,-1.2280142670668952,5.491304444064832
10,revenue_growth_rate,ev_to_gp,-2.8353930108705274,9.712702021402677
11,revenue_growth_rate,ev_to_ntm_rev,-15.45759972346038,8.34118038706881
12,estimated_revenue_growth,ev_to_rev,2.733495758048769,4.906893258197437
13,estimated_revenue_growth,ev_to_gp,3.936395459932504,8.774069036070749
14,estimated_revenue_growth,ev_to_ntm_rev,-13.434024121950383,8.873288407879878
