,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.992972784715387,1.4518595310727926
1,gross_margin,ev_to_gp,-2.4916041879327397,9.292215972433869
2,gross_margin,ev_to_ntm_rev,3.312914317758574,1.3846586520921453
3,ebitda_margin,ev_to_rev,0.38978144961891287,4.086898236555116
4,ebitda_margin,ev_to_gp,-0.7742712403649156,7.731568479839234
5,ebitda_margin,ev_to_ntm_rev,-0.2019237404119795,3.0877179323144595
6,net_profit_margin_ttm,ev_to_rev,1.1572822600735655,4.241356502122965
7,net_profit_margin_ttm,ev_to_gp,1.2855025137201086,7.943745420304552
8,net_profit_margin_ttm,ev_to_ntm_rev,0.07676942782543003,3.106984235020477
9,revenue_growth_rate,ev_to_rev,-0.01616866003785373,4.160541007763496
10,revenue_growth_rate,ev_to_gp,-0.030744807922966078,7.922572753403232
11,revenue_growth_rate,ev_to_ntm_rev,-0.0014869450893341522,3.1035115242827414
12,estimated_revenue_growth,ev_to_rev,7.36129812743171,2.2864676377319855
13,estimated_revenue_growth,ev_to_gp,13.774287731186513,4.394403821285842
14,estimated_revenue_growth,ev_to_ntm_rev,4.762243035724028,2.158631349131313
