,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.675632795968531,0.9872433175496664
1,gross_margin,ev_to_gp,-1.0071858522251123,8.07670749391766
2,gross_margin,ev_to_ntm_rev,3.5289963403516063,2.8103871064645745
3,ebitda_margin,ev_to_rev,6.705063553270985,3.6530771079283197
4,ebitda_margin,ev_to_gp,7.780723297421984,7.020521527515962
5,ebitda_margin,ev_to_ntm_rev,23.464545990253832,3.0709939372442103
6,net_profit_margin_ttm,ev_to_rev,6.76722697962742,3.907010462744371
7,net_profit_margin_ttm,ev_to_gp,8.102840930243683,7.167109569305437
8,net_profit_margin_ttm,ev_to_ntm_rev,24.158929900205816,3.732069636617558
9,revenue_growth_rate,ev_to_rev,-2.494052131922071,4.738811820471682
10,revenue_growth_rate,ev_to_gp,-5.082464328456151,8.622870532038728
11,revenue_growth_rate,ev_to_ntm_rev,-17.749762362807576,8.968870006064982
12,estimated_revenue_growth,ev_to_rev,2.8700760959924643,3.8908356924832783
13,estimated_revenue_growth,ev_to_gp,2.685045971763128,7.384382199723786
14,estimated_revenue_growth,ev_to_ntm_rev,-16.687433920631115,7.532131647588496
