,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.4508506184622805,1.2002396538509332
1,gross_margin,ev_to_gp,-0.9796542935651008,9.179822893213261
2,gross_margin,ev_to_ntm_rev,3.8313807736872776,3.4592022239337714
3,ebitda_margin,ev_to_rev,7.973225225838817,4.2111153275047375
4,ebitda_margin,ev_to_gp,9.342139326088299,7.797230207486274
5,ebitda_margin,ev_to_ntm_rev,25.3853055444,3.6735761100114965
6,net_profit_margin_ttm,ev_to_rev,9.029320933854748,4.485605065886178
7,net_profit_margin_ttm,ev_to_gp,11.160374444018569,7.951845203034083
8,net_profit_margin_ttm,ev_to_ntm_rev,26.575425484098133,4.448405231922607
9,revenue_growth_rate,ev_to_rev,-2.5250116797745057,5.333205561147748
10,revenue_growth_rate,ev_to_gp,-5.63860369300283,9.519989126341407
11,revenue_growth_rate,ev_to_ntm_rev,-20.948398205574147,10.099823792712513
12,estimated_revenue_growth,ev_to_rev,2.2620303871607907,4.622198543323453
13,estimated_revenue_growth,ev_to_gp,1.8850720213244192,8.387063258064718
14,estimated_revenue_growth,ev_to_ntm_rev,-19.29335102472171,8.74905287096438
