,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.921111732872172,0.8544292680147478
1,gross_margin,ev_to_gp,-1.1965137521522613,8.262116866145838
2,gross_margin,ev_to_ntm_rev,6.808235044621199,0.606351500554076
3,ebitda_margin,ev_to_rev,2.177108671563692,3.9316626364440324
4,ebitda_margin,ev_to_gp,-0.5320712118227272,7.454215856942618
5,ebitda_margin,ev_to_ntm_rev,5.606799622782505,4.065512664881098
6,net_profit_margin_ttm,ev_to_rev,3.7861758339367833,4.228358686311892
7,net_profit_margin_ttm,ev_to_gp,0.9904189911357513,7.499830516272247
8,net_profit_margin_ttm,ev_to_ntm_rev,9.054867626781519,4.786701235364924
9,revenue_growth_rate,ev_to_rev,-0.6291937222753808,4.0721084628216015
10,revenue_growth_rate,ev_to_gp,-0.5364289089412064,7.504585072585056
11,revenue_growth_rate,ev_to_ntm_rev,-8.460569941707796,5.2665559074444595
12,estimated_revenue_growth,ev_to_rev,0.23090620888900848,3.955948550246851
13,estimated_revenue_growth,ev_to_gp,2.019449408737942,7.098090835893999
14,estimated_revenue_growth,ev_to_ntm_rev,-17.87223606067553,7.243320786691687
