,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.007833070427944,1.1900448230279919
1,gross_margin,ev_to_gp,-10.869785857612456,13.447204816720388
2,gross_margin,ev_to_ntm_rev,2.3338453371122645,1.6084620649449166
3,ebitda_margin,ev_to_rev,1.6272807100980704,3.2299789525227114
4,ebitda_margin,ev_to_gp,3.4350908658836112,7.248598688462323
5,ebitda_margin,ev_to_ntm_rev,1.031448056235086,2.7892431094890475
6,net_profit_margin_ttm,ev_to_rev,1.0340429156132716,3.3650905576301415
7,net_profit_margin_ttm,ev_to_gp,4.448371247316955,7.527280838535661
8,net_profit_margin_ttm,ev_to_ntm_rev,0.776539925662926,2.8745341846730765
9,revenue_growth_rate,ev_to_rev,-0.057622123353095224,3.3892279945098323
10,revenue_growth_rate,ev_to_gp,-0.9395920321101624,7.8850896493277505
11,revenue_growth_rate,ev_to_ntm_rev,-0.30039425667826575,2.987067232720525
12,estimated_revenue_growth,ev_to_rev,2.9634485811302356,2.7529345060683803
13,estimated_revenue_growth,ev_to_gp,9.322419055058726,5.605005646463914
14,estimated_revenue_growth,ev_to_ntm_rev,2.028180258708579,2.455773829357738
