,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.06452527528614,0.52806891647732
1,gross_margin,ev_to_gp,0.9971360764960122,8.361340309491268
2,gross_margin,ev_to_ntm_rev,9.791387877546418,0.09833149981055644
3,ebitda_margin,ev_to_rev,7.04800057518557,4.563322645496919
4,ebitda_margin,ev_to_gp,7.385580860997592,8.646850415071702
5,ebitda_margin,ev_to_ntm_rev,19.595131416898585,4.247844982791801
6,net_profit_margin_ttm,ev_to_rev,7.775347195724895,4.843001224645586
7,net_profit_margin_ttm,ev_to_gp,8.406514442466555,8.701807797800075
8,net_profit_margin_ttm,ev_to_ntm_rev,21.504985273644557,4.98758734832289
9,revenue_growth_rate,ev_to_rev,-2.2122903303687202,5.463026207205125
10,revenue_growth_rate,ev_to_gp,-4.033330426764556,9.682612954660442
11,revenue_growth_rate,ev_to_ntm_rev,-20.358775371073424,9.713255769733113
12,estimated_revenue_growth,ev_to_rev,2.1119179329965627,4.8711037963975015
13,estimated_revenue_growth,ev_to_gp,3.770548253821364,8.61986958553528
14,estimated_revenue_growth,ev_to_ntm_rev,-19.72079536729996,9.119813952293674
