,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.132318072486847,1.4305784563154313
1,gross_margin,ev_to_gp,-2.34748245952809,9.301773028449716
2,gross_margin,ev_to_ntm_rev,3.433906642867501,1.3578700552439482
3,ebitda_margin,ev_to_rev,0.4649593912195984,4.137167110041266
4,ebitda_margin,ev_to_gp,-0.6058942233056227,7.82209808025375
5,ebitda_margin,ev_to_ntm_rev,-0.15260819729420821,3.123862225983991
6,net_profit_margin_ttm,ev_to_rev,1.1106064294997455,4.2752751449495845
7,net_profit_margin_ttm,ev_to_gp,1.1705922334999175,8.003522519837551
8,net_profit_margin_ttm,ev_to_ntm_rev,0.009642458517042663,3.1307755618516477
9,revenue_growth_rate,ev_to_rev,-0.01635404183434744,4.209666014629829
10,revenue_growth_rate,ev_to_gp,-0.031071898660405675,8.008568067352485
11,revenue_growth_rate,ev_to_ntm_rev,-0.0013785336631906512,3.137075321024948
12,estimated_revenue_growth,ev_to_rev,10.372590584719925,1.8905113560435503
13,estimated_revenue_growth,ev_to_gp,17.701800670256944,3.952338237895218
14,estimated_revenue_growth,ev_to_ntm_rev,7.124546083462228,1.8362079655971508
