,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.709544684703557,1.7618775208988318
1,gross_margin,ev_to_gp,-798.2769477744774,554.9662388747466
2,gross_margin,ev_to_ntm_rev,5.071172653600707,0.7891589492187521
3,ebitda_margin,ev_to_rev,-3.1339046870386373,4.705945523680928
4,ebitda_margin,ev_to_gp,-587.4082271801323,189.88440066105204
5,ebitda_margin,ev_to_ntm_rev,0.794510174979922,3.2765081977033366
6,net_profit_margin_ttm,ev_to_rev,-2.878075377188102,4.917580455241835
7,net_profit_margin_ttm,ev_to_gp,-296.2266363692866,107.88240610253698
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.20908382483309587,3.7116908344794166
9,revenue_growth_rate,ev_to_rev,4.567163143048019,3.6071399155805866
10,revenue_growth_rate,ev_to_gp,-15.894821900219565,115.0165788424486
11,revenue_growth_rate,ev_to_ntm_rev,8.314747961560881,1.6280324570785867
12,estimated_revenue_growth,ev_to_rev,-0.2073580310053614,5.164343685870868
13,estimated_revenue_growth,ev_to_gp,17.2695512424894,23.821165062541393
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6255023542539775,4.076343327349718
