,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.350585082531919,0.8503870740694883
1,gross_margin,ev_to_gp,-1.0190484933496815,7.5151260392128965
2,gross_margin,ev_to_ntm_rev,3.207393633563056,1.299623025841459
3,ebitda_margin,ev_to_rev,6.076671294231803,3.368979678523724
4,ebitda_margin,ev_to_gp,6.887393306266148,6.4763432352537045
5,ebitda_margin,ev_to_ntm_rev,4.149062541464883,2.7084724426612583
6,net_profit_margin_ttm,ev_to_rev,7.66488545150471,3.597051097661149
7,net_profit_margin_ttm,ev_to_gp,9.853112306462082,6.571560994588256
8,net_profit_margin_ttm,ev_to_ntm_rev,5.953514337552553,2.8793498828712707
9,revenue_growth_rate,ev_to_rev,-0.7761590801759486,4.042212038992657
10,revenue_growth_rate,ev_to_gp,-2.637555718751289,7.482466757724493
11,revenue_growth_rate,ev_to_ntm_rev,-1.0098609676988992,3.3471065061263667
12,estimated_revenue_growth,ev_to_rev,9.604685414819016,2.328764286302836
13,estimated_revenue_growth,ev_to_gp,12.43949236060522,4.973891823139352
14,estimated_revenue_growth,ev_to_ntm_rev,6.071436021451818,2.088309827822475
