,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.055602268178184,1.099030301960561
1,gross_margin,ev_to_gp,-4.070422233176004,10.71666980566728
2,gross_margin,ev_to_ntm_rev,7.013224387486427,0.8005336874944571
3,ebitda_margin,ev_to_rev,1.5970035848822215,4.2599682864191735
4,ebitda_margin,ev_to_gp,-4.00996193023319,8.418423452169522
5,ebitda_margin,ev_to_ntm_rev,5.189322398849332,4.37748005977053
6,net_profit_margin_ttm,ev_to_rev,3.337531399494702,4.512150368698858
7,net_profit_margin_ttm,ev_to_gp,-2.711652275934193,8.134744153504288
8,net_profit_margin_ttm,ev_to_ntm_rev,8.839571739528589,5.0732669076691534
9,revenue_growth_rate,ev_to_rev,-0.5665128587512822,4.3758723259794525
10,revenue_growth_rate,ev_to_gp,0.34936777648225764,8.259075680804244
11,revenue_growth_rate,ev_to_ntm_rev,-8.66475773782348,5.591452378312059
12,estimated_revenue_growth,ev_to_rev,0.2711331013491906,4.260875206686884
13,estimated_revenue_growth,ev_to_gp,2.8598064439702595,7.822227274900455
14,estimated_revenue_growth,ev_to_ntm_rev,-18.64031555284221,7.655037464164427
