,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.292317885253664,1.105669947418467
1,gross_margin,ev_to_gp,-7.291824916242169,11.024774939709417
2,gross_margin,ev_to_ntm_rev,2.284489015649602,1.7389150157054536
3,ebitda_margin,ev_to_rev,1.1229614456711134,3.360278726677659
4,ebitda_margin,ev_to_gp,3.263700984081025,6.724780132537201
5,ebitda_margin,ev_to_ntm_rev,0.48254664746339254,2.9262147375534444
6,net_profit_margin_ttm,ev_to_rev,1.1890961927335917,3.4626157493471807
7,net_profit_margin_ttm,ev_to_gp,4.517440110087015,6.936338468534139
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8335964724484831,2.9907534867209984
9,revenue_growth_rate,ev_to_rev,-0.04621753547258413,3.492794427441768
10,revenue_growth_rate,ev_to_gp,-3.243839001578424,8.034876341726166
11,revenue_growth_rate,ev_to_ntm_rev,-0.48612266167228374,3.157403474192988
12,estimated_revenue_growth,ev_to_rev,3.710536636074964,2.710693863678796
13,estimated_revenue_growth,ev_to_gp,7.805100721061894,5.380714233287778
14,estimated_revenue_growth,ev_to_ntm_rev,2.428708349392137,2.4993017645123183
