,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.233432773440712,0.9409427491663283
1,gross_margin,ev_to_gp,-5.5796100403843845,12.134741238475186
2,gross_margin,ev_to_ntm_rev,7.391562214971515,1.0322687470720129
3,ebitda_margin,ev_to_rev,2.996102037495694,4.535788619428894
4,ebitda_margin,ev_to_gp,-3.653789060845949,9.128178281127271
5,ebitda_margin,ev_to_ntm_rev,9.9284040948851,4.44565755653954
6,net_profit_margin_ttm,ev_to_rev,4.697396332734042,4.7851030009065365
7,net_profit_margin_ttm,ev_to_gp,-4.952822068315533,8.846539944880544
8,net_profit_margin_ttm,ev_to_ntm_rev,12.288573583678474,5.177168223614251
9,revenue_growth_rate,ev_to_rev,-1.0527824840114535,4.805158293964359
10,revenue_growth_rate,ev_to_gp,-2.8665410110232883,9.413595047776694
11,revenue_growth_rate,ev_to_ntm_rev,-12.279575575007819,6.638607238521216
12,estimated_revenue_growth,ev_to_rev,-1.2061518785844636,4.859676138881438
13,estimated_revenue_growth,ev_to_gp,3.2537703453679643,8.422427657833161
14,estimated_revenue_growth,ev_to_ntm_rev,-20.4545383826763,8.38764301125435
