,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.94009557257261,0.852768389606164
1,gross_margin,ev_to_gp,-1.2078969859039355,8.285485408359605
2,gross_margin,ev_to_ntm_rev,6.881527055921463,0.5985718693739672
3,ebitda_margin,ev_to_rev,2.21131216497152,3.9393051872972813
4,ebitda_margin,ev_to_gp,-0.5001513816007984,7.470129677810037
5,ebitda_margin,ev_to_ntm_rev,5.752529052606292,4.093020149988521
6,net_profit_margin_ttm,ev_to_rev,3.8506539821094816,4.240970502193771
7,net_profit_margin_ttm,ev_to_gp,1.0560282109087449,7.520717011016899
8,net_profit_margin_ttm,ev_to_ntm_rev,9.268699114117233,4.83162668451789
9,revenue_growth_rate,ev_to_rev,-0.6665784901084894,4.0853319456944295
10,revenue_growth_rate,ev_to_gp,-0.5947103500119317,7.528577687813052
11,revenue_growth_rate,ev_to_ntm_rev,-8.67545409754667,5.3246644744522875
12,estimated_revenue_growth,ev_to_rev,0.059873154601907924,3.993446375986236
13,estimated_revenue_growth,ev_to_gp,1.7891258102247087,7.154068105539689
14,estimated_revenue_growth,ev_to_ntm_rev,-18.392274167198178,7.359890305360743
