,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.171434637865367,1.1893571324838788
1,gross_margin,ev_to_gp,2.2012612379044385,6.064863114016385
2,gross_margin,ev_to_ntm_rev,1.7921031481447958,1.9299881435778232
3,ebitda_margin,ev_to_rev,1.5257805561452777,4.024387218068132
4,ebitda_margin,ev_to_gp,4.471335013520144,7.635676125560584
5,ebitda_margin,ev_to_ntm_rev,1.1626736078580011,3.0069546930383506
6,net_profit_margin_ttm,ev_to_rev,0.918106873330383,4.043087691718595
7,net_profit_margin_ttm,ev_to_gp,2.155922559052213,7.6549347995545585
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4805113705646167,3.012043194154707
9,revenue_growth_rate,ev_to_rev,-0.19578459740343324,3.870973513272464
10,revenue_growth_rate,ev_to_gp,-0.813877885954962,7.368928476094421
11,revenue_growth_rate,ev_to_ntm_rev,0.23835433838210518,2.7959075701521994
12,estimated_revenue_growth,ev_to_rev,4.0863242580700625,2.43316453494297
13,estimated_revenue_growth,ev_to_gp,-0.26387698442225827,5.953995729795491
14,estimated_revenue_growth,ev_to_ntm_rev,4.0060111656261315,2.1979543991675032
