,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.9027887685569205,0.915121935053754
1,gross_margin,ev_to_gp,-2.4437524147641496,9.160653156267061
2,gross_margin,ev_to_ntm_rev,7.5137363218185795,0.4975113658502277
3,ebitda_margin,ev_to_rev,1.5624676416172147,4.003330448669052
4,ebitda_margin,ev_to_gp,-2.1919687354464465,7.709072715239966
5,ebitda_margin,ev_to_ntm_rev,6.500570194287847,4.342224737347394
6,net_profit_margin_ttm,ev_to_rev,3.497194221674879,4.287853327514697
7,net_profit_margin_ttm,ev_to_gp,-0.27760852235237743,7.638708622501465
8,net_profit_margin_ttm,ev_to_ntm_rev,10.433280676826268,5.233544094093485
9,revenue_growth_rate,ev_to_rev,-0.2969222146879057,4.080938888082583
10,revenue_growth_rate,ev_to_gp,-0.11495238349327885,7.6744983989799715
11,revenue_growth_rate,ev_to_ntm_rev,-8.123320971926631,5.628023827959444
12,estimated_revenue_growth,ev_to_rev,-3.8413329805383314,4.647175889148852
13,estimated_revenue_growth,ev_to_gp,-1.8067401595850767,7.94427675365497
14,estimated_revenue_growth,ev_to_ntm_rev,-30.277368783235303,9.282664048443593
