,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.202682143550578,0.7939046897400637
1,gross_margin,ev_to_gp,-5.910374952734057,12.019069611413862
2,gross_margin,ev_to_ntm_rev,7.620187968228113,0.8158180979658072
3,ebitda_margin,ev_to_rev,3.445516938267459,4.3288960528664875
4,ebitda_margin,ev_to_gp,-3.9149204759734824,8.878641467392539
5,ebitda_margin,ev_to_ntm_rev,9.99981494375595,4.306208895833097
6,net_profit_margin_ttm,ev_to_rev,4.6565938667458235,4.602739217851481
7,net_profit_margin_ttm,ev_to_gp,-6.168556031833058,8.54168624051595
8,net_profit_margin_ttm,ev_to_ntm_rev,12.277404958264103,5.064593147614056
9,revenue_growth_rate,ev_to_rev,-0.647196523703991,4.564509971960538
10,revenue_growth_rate,ev_to_gp,-1.6549097847281893,8.975445807297211
11,revenue_growth_rate,ev_to_ntm_rev,-11.369988891384278,6.437500486290399
12,estimated_revenue_growth,ev_to_rev,-1.4035575036134889,4.70730345689088
13,estimated_revenue_growth,ev_to_gp,4.257708577552608,7.9905063476648
14,estimated_revenue_growth,ev_to_ntm_rev,-20.70513075459803,8.266026016411589
