,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.497199665487502,-0.08882955647479562
1,gross_margin,ev_to_gp,-0.26466599090015636,9.525704699074186
2,gross_margin,ev_to_ntm_rev,7.4861407146741845,0.22341876087504176
3,ebitda_margin,ev_to_rev,10.528076591536427,3.614998624242391
4,ebitda_margin,ev_to_gp,4.686580160137093,8.301134415620533
5,ebitda_margin,ev_to_ntm_rev,9.210038479576571,3.312675081656752
6,net_profit_margin_ttm,ev_to_rev,17.42963511900393,4.690071220913335
7,net_profit_margin_ttm,ev_to_gp,18.498535029198674,8.620733724272169
8,net_profit_margin_ttm,ev_to_ntm_rev,16.660890411194174,3.8132415617612088
9,revenue_growth_rate,ev_to_rev,8.866258928075625,3.2746151838866293
10,revenue_growth_rate,ev_to_gp,13.259238668142439,6.196328016286767
11,revenue_growth_rate,ev_to_ntm_rev,6.903564695911808,2.8976254053730033
12,estimated_revenue_growth,ev_to_rev,-0.3255980217846767,5.27437901477095
13,estimated_revenue_growth,ev_to_gp,-0.9919180051653127,9.489765670971252
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5859630734966232,4.728702777767419
