,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.263863300712737,0.31881539706089956
1,gross_margin,ev_to_gp,-0.43517530332555104,8.136631804125033
2,gross_margin,ev_to_ntm_rev,8.547967133060746,-0.09772412260203112
3,ebitda_margin,ev_to_rev,0.6803278080000146,4.101999544295464
4,ebitda_margin,ev_to_gp,-2.47916799976646,7.705492890774863
5,ebitda_margin,ev_to_ntm_rev,4.868805048369964,4.414856785819808
6,net_profit_margin_ttm,ev_to_rev,2.439752961597628,4.348504473789593
7,net_profit_margin_ttm,ev_to_gp,0.20679397917842704,7.756044569503056
8,net_profit_margin_ttm,ev_to_ntm_rev,8.258964283703646,5.219320106290838
9,revenue_growth_rate,ev_to_rev,-0.7799335659344595,4.203873276722141
10,revenue_growth_rate,ev_to_gp,0.6463687806182487,7.643457329224349
11,revenue_growth_rate,ev_to_ntm_rev,-6.963693249554132,5.338537754645615
12,estimated_revenue_growth,ev_to_rev,-2.5442785268766377,4.5013596095241555
13,estimated_revenue_growth,ev_to_gp,0.57160459147532,7.642968390797206
14,estimated_revenue_growth,ev_to_ntm_rev,-26.955302067577744,8.673212088402803
