,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.066376051371746,0.9285290425097426
1,gross_margin,ev_to_gp,-4.235690960033429,12.554345325253646
2,gross_margin,ev_to_ntm_rev,8.769004810527225,0.7617641818349163
3,ebitda_margin,ev_to_rev,4.583170055310185,4.911061743878785
4,ebitda_margin,ev_to_gp,-2.401243695394048,10.24507362771424
5,ebitda_margin,ev_to_ntm_rev,19.792276986530652,4.400556426964011
6,net_profit_margin_ttm,ev_to_rev,6.168411309970321,5.176038046517656
7,net_profit_margin_ttm,ev_to_gp,-2.4177924614450603,10.030959201540671
8,net_profit_margin_ttm,ev_to_ntm_rev,20.098242172417834,5.45794624065648
9,revenue_growth_rate,ev_to_rev,-1.3057755592168283,5.426865185521212
10,revenue_growth_rate,ev_to_gp,0.6107036637799277,9.916069744028238
11,revenue_growth_rate,ev_to_ntm_rev,-15.315142224402477,8.250262903647485
12,estimated_revenue_growth,ev_to_rev,2.7658443397707346,4.81934893311748
13,estimated_revenue_growth,ev_to_gp,5.148842861963701,9.3083761051503
14,estimated_revenue_growth,ev_to_ntm_rev,-13.3292003725943,8.784348490102278
