,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.151563826684605,1.1411181431157984
1,gross_margin,ev_to_gp,-10.683526332041138,13.373911153004133
2,gross_margin,ev_to_ntm_rev,2.4721309672981575,1.546959962381727
3,ebitda_margin,ev_to_rev,1.5930930619791424,3.260296200797929
4,ebitda_margin,ev_to_gp,3.35470357117559,7.2830091861130315
5,ebitda_margin,ev_to_ntm_rev,1.0087550180368317,2.8037256452645085
6,net_profit_margin_ttm,ev_to_rev,0.9978497208548754,3.39386175187916
7,net_profit_margin_ttm,ev_to_gp,4.350959067583516,7.558250561521588
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7483112976565198,2.8879884963869698
9,revenue_growth_rate,ev_to_rev,-0.012715187644066296,3.401199739182921
10,revenue_growth_rate,ev_to_gp,-0.9290594124949498,7.911009662291449
11,revenue_growth_rate,ev_to_ntm_rev,-0.2520893842903915,2.9825491577068903
12,estimated_revenue_growth,ev_to_rev,3.2529354488351054,2.723809480773838
13,estimated_revenue_growth,ev_to_gp,10.792838375483898,5.337882549424399
14,estimated_revenue_growth,ev_to_ntm_rev,2.300413305633449,2.4142545320581172
