,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.380982061890169,1.0286388896024845
1,gross_margin,ev_to_gp,-11.580487792509,14.26272597227069
2,gross_margin,ev_to_ntm_rev,2.6763828348019514,1.6062186154942744
3,ebitda_margin,ev_to_rev,1.7973266609318876,3.244981362460621
4,ebitda_margin,ev_to_gp,3.4801816336480633,7.679787137858609
5,ebitda_margin,ev_to_ntm_rev,1.3874824097650718,2.9347281205820557
6,net_profit_margin_ttm,ev_to_rev,1.1598067233737546,3.4028906498602867
7,net_profit_margin_ttm,ev_to_gp,4.495616147159545,7.985044882240651
8,net_profit_margin_ttm,ev_to_ntm_rev,1.073657623709729,3.056589452138121
9,revenue_growth_rate,ev_to_rev,0.10123017594653166,3.3661337501700705
10,revenue_growth_rate,ev_to_gp,-1.2589292906785579,8.446399620175859
11,revenue_growth_rate,ev_to_ntm_rev,-0.24859991828718345,3.1477344740211857
12,estimated_revenue_growth,ev_to_rev,3.503567733184708,2.682189703202339
13,estimated_revenue_growth,ev_to_gp,10.88970232272635,5.745179451013271
14,estimated_revenue_growth,ev_to_ntm_rev,1.442592473114043,2.759974582050443
