,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.219619386803242,1.015636588760115
1,gross_margin,ev_to_gp,3.550969113797349,4.875055501143896
2,gross_margin,ev_to_ntm_rev,1.7959056791971661,1.812121758395736
3,ebitda_margin,ev_to_rev,1.427617910836973,3.8783598363002474
4,ebitda_margin,ev_to_gp,4.017889775377497,7.099001549623736
5,ebitda_margin,ev_to_ntm_rev,1.0586965244289133,2.8838027471586525
6,net_profit_margin_ttm,ev_to_rev,0.794987928874247,3.8753591836744317
7,net_profit_margin_ttm,ev_to_gp,1.6887229520118754,7.041252080595416
8,net_profit_margin_ttm,ev_to_ntm_rev,0.37558766260526033,2.871551101618344
9,revenue_growth_rate,ev_to_rev,-0.17202670991502106,3.7247516542234376
10,revenue_growth_rate,ev_to_gp,-0.6281167474368022,6.809417341247644
11,revenue_growth_rate,ev_to_ntm_rev,0.2602606191621387,2.6743876989915973
12,estimated_revenue_growth,ev_to_rev,4.128561534801337,2.2998443056802653
13,estimated_revenue_growth,ev_to_gp,-0.054823688441376556,5.650405819080573
14,estimated_revenue_growth,ev_to_ntm_rev,4.0495266877171785,2.075461888509551
