,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.311518154986735,1.6276772923114025
1,gross_margin,ev_to_gp,-8.291727926646642,11.884736818749984
2,gross_margin,ev_to_ntm_rev,1.2208210983931744,2.2608985157297687
3,ebitda_margin,ev_to_rev,1.6024573934626982,3.2505277178331715
4,ebitda_margin,ev_to_gp,15.16636888824399,5.841539510714339
5,ebitda_margin,ev_to_ntm_rev,1.605354776895541,2.7400376456004927
6,net_profit_margin_ttm,ev_to_rev,0.5954063898477368,3.437249805280442
7,net_profit_margin_ttm,ev_to_gp,14.720124494144532,7.50528397044954
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7238441502256933,2.932116983853362
9,revenue_growth_rate,ev_to_rev,2.471409891782618,2.8110852682316394
10,revenue_growth_rate,ev_to_gp,12.452983171786071,4.24059300508653
11,revenue_growth_rate,ev_to_ntm_rev,1.1841863891617002,2.6204852956214846
12,estimated_revenue_growth,ev_to_rev,4.313214461863889,2.6657782451129215
13,estimated_revenue_growth,ev_to_gp,2.6158098658556703,7.008048507752788
14,estimated_revenue_growth,ev_to_ntm_rev,1.9158644619719911,2.556980583416722
