,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.496425812361929,1.1882314020501266
1,gross_margin,ev_to_gp,0.6830184540884472,6.920490717462071
2,gross_margin,ev_to_ntm_rev,3.602799480384033,1.758640574556367
3,ebitda_margin,ev_to_rev,1.0247779064072136,4.041663155184594
4,ebitda_margin,ev_to_gp,0.6537186887641682,7.135894617763958
5,ebitda_margin,ev_to_ntm_rev,1.428602219522829,3.4536779665165143
6,net_profit_margin_ttm,ev_to_rev,1.5133471576664597,4.276739499375435
7,net_profit_margin_ttm,ev_to_gp,1.6999953490880648,7.4297250135039485
8,net_profit_margin_ttm,ev_to_ntm_rev,1.7317316312739468,3.687652557563104
9,revenue_growth_rate,ev_to_rev,-0.2974741060200953,4.087346592460801
10,revenue_growth_rate,ev_to_gp,-0.6889601062045411,7.344583775118803
11,revenue_growth_rate,ev_to_ntm_rev,-0.07934213060801212,3.4032655862181107
12,estimated_revenue_growth,ev_to_rev,4.340773256941313,2.6315679821661044
13,estimated_revenue_growth,ev_to_gp,5.847084867656102,5.502254431975172
14,estimated_revenue_growth,ev_to_ntm_rev,3.691699813843329,2.8200089120425957
