,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.211907053690685,0.7918280891918505
1,gross_margin,ev_to_gp,-5.901317605563787,12.01703870376729
2,gross_margin,ev_to_ntm_rev,7.617482410058807,0.8084205824262964
3,ebitda_margin,ev_to_rev,3.461578461319126,4.330965955725348
4,ebitda_margin,ev_to_gp,-3.8929431236889678,8.88043490533677
5,ebitda_margin,ev_to_ntm_rev,9.972593927222041,4.2986872209595
6,net_profit_margin_ttm,ev_to_rev,4.650686765907743,4.604640059048889
7,net_profit_margin_ttm,ev_to_gp,-6.174277256137603,8.545025956535856
8,net_profit_margin_ttm,ev_to_ntm_rev,12.225762347204139,5.052805591397286
9,revenue_growth_rate,ev_to_rev,-0.5496277276182845,4.55027777523508
10,revenue_growth_rate,ev_to_gp,-1.4461071417441747,8.940847266843852
11,revenue_growth_rate,ev_to_ntm_rev,-10.982497821367645,6.32862035952736
12,estimated_revenue_growth,ev_to_rev,-1.2650755038123687,4.687101987910398
13,estimated_revenue_growth,ev_to_gp,4.326929031025864,7.978126587756596
14,estimated_revenue_growth,ev_to_ntm_rev,-20.341557973695814,8.20961378730315
