,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.237531564331024,1.1377360007136694
1,gross_margin,ev_to_gp,4.152433800376962,5.507917794089218
2,gross_margin,ev_to_ntm_rev,4.0720613049535945,1.5309311882353764
3,ebitda_margin,ev_to_rev,0.626418206014832,4.344671200840881
4,ebitda_margin,ev_to_gp,1.6611389875491824,7.56757676898208
5,ebitda_margin,ev_to_ntm_rev,0.5624611116071221,3.4268157372544374
6,net_profit_margin_ttm,ev_to_rev,1.073648987515782,4.517466295997714
7,net_profit_margin_ttm,ev_to_gp,2.6172418649326863,7.980776915114257
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7229854174390485,3.5264483369980333
9,revenue_growth_rate,ev_to_rev,-0.3519693524596888,4.433787727329646
10,revenue_growth_rate,ev_to_gp,-0.8583574569938796,7.776922271815157
11,revenue_growth_rate,ev_to_ntm_rev,0.1407323517647591,3.338496748507425
12,estimated_revenue_growth,ev_to_rev,3.8748111767726128,2.9242126217372055
13,estimated_revenue_growth,ev_to_gp,1.1374822157574012,5.997205812000249
14,estimated_revenue_growth,ev_to_ntm_rev,4.602720001858528,2.7073701325728674
