,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.856193706954624,0.2523052069512941
1,gross_margin,ev_to_gp,-1.2334827568227325,10.135585822234436
2,gross_margin,ev_to_ntm_rev,6.62037456953629,0.6889873853144177
3,ebitda_margin,ev_to_rev,8.758440403831859,3.77729890595283
4,ebitda_margin,ev_to_gp,2.9671100153316496,8.586485720723255
5,ebitda_margin,ev_to_ntm_rev,7.488512911190915,3.478043831719563
6,net_profit_margin_ttm,ev_to_rev,14.64882818449701,4.694128200345194
7,net_profit_margin_ttm,ev_to_gp,15.588370117034174,8.757454681071795
8,net_profit_margin_ttm,ev_to_ntm_rev,14.321117637413073,3.8096775256725808
9,revenue_growth_rate,ev_to_rev,7.964061558169105,3.3982729463635257
10,revenue_growth_rate,ev_to_gp,11.67452478506743,6.604306032361142
11,revenue_growth_rate,ev_to_ntm_rev,6.455120352625547,2.9186346186907244
12,estimated_revenue_growth,ev_to_rev,-0.34941634526632137,5.2027153208158206
13,estimated_revenue_growth,ev_to_gp,-1.0100295227989373,9.554227227387493
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5889268359001205,4.659166618182117
