,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.803738948022981,1.2508726080423127
1,gross_margin,ev_to_gp,-1.5334439870590522,8.718275901530207
2,gross_margin,ev_to_ntm_rev,2.889585246909194,1.6173751080786412
3,ebitda_margin,ev_to_rev,0.6592497918093365,4.316923403719638
4,ebitda_margin,ev_to_gp,-0.1742287435690327,7.693972536042881
5,ebitda_margin,ev_to_ntm_rev,0.1307790909933809,3.1002453840949773
6,net_profit_margin_ttm,ev_to_rev,0.8974017182911007,4.4466033766303585
7,net_profit_margin_ttm,ev_to_gp,0.27022406680112687,7.753881403000759
8,net_profit_margin_ttm,ev_to_ntm_rev,0.2652352843760702,3.1432196447090814
9,revenue_growth_rate,ev_to_rev,0.8848390593330896,4.144494346675876
10,revenue_growth_rate,ev_to_gp,0.8883198254188611,7.567654621522663
11,revenue_growth_rate,ev_to_ntm_rev,-0.058184337008818005,3.1028841263498093
12,estimated_revenue_growth,ev_to_rev,4.212968409842782,3.315943949478322
13,estimated_revenue_growth,ev_to_gp,6.483635232463341,6.08389961742035
14,estimated_revenue_growth,ev_to_ntm_rev,2.4342710651499377,2.6178899946061303
