,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.665985941239364,0.7917925494737146
1,gross_margin,ev_to_gp,-4.679252694496781,11.709223818177861
2,gross_margin,ev_to_ntm_rev,7.797745080623561,0.8922289562002437
3,ebitda_margin,ev_to_rev,2.718870307733845,4.623769121621674
4,ebitda_margin,ev_to_gp,-3.4092106404434266,9.167739077023088
5,ebitda_margin,ev_to_ntm_rev,9.62212491527202,4.530117087400304
6,net_profit_margin_ttm,ev_to_rev,4.701420099588154,4.862683997717074
7,net_profit_margin_ttm,ev_to_gp,-4.301773838993777,8.914181260173178
8,net_profit_margin_ttm,ev_to_ntm_rev,12.285885635777609,5.24993260016726
9,revenue_growth_rate,ev_to_rev,-0.9649137714456744,4.869625830488401
10,revenue_growth_rate,ev_to_gp,-3.585463644349903,9.568773624179384
11,revenue_growth_rate,ev_to_ntm_rev,-12.150627901258014,6.6923757374984945
12,estimated_revenue_growth,ev_to_rev,-1.2431159959936389,4.943586916982227
13,estimated_revenue_growth,ev_to_gp,3.0308482274228066,8.51011574676628
14,estimated_revenue_growth,ev_to_ntm_rev,-20.33460562880498,8.439626453314382
