,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.092831721480437,0.8189078135871739
1,gross_margin,ev_to_gp,-1.7002315541350814,8.694809229332382
2,gross_margin,ev_to_ntm_rev,7.398444514259782,0.4938488081386696
3,ebitda_margin,ev_to_rev,2.507320523316288,3.979909948416463
4,ebitda_margin,ev_to_gp,-0.7444119379669923,7.619139957298032
5,ebitda_margin,ev_to_ntm_rev,6.674351339721366,4.246812759236118
6,net_profit_margin_ttm,ev_to_rev,4.334287323074893,4.343434566502353
7,net_profit_margin_ttm,ev_to_gp,0.9612824312188712,7.66418528224824
8,net_profit_margin_ttm,ev_to_ntm_rev,10.64615525528855,5.153834133623069
9,revenue_growth_rate,ev_to_rev,-0.6429878157363529,4.133668551938468
10,revenue_growth_rate,ev_to_gp,-0.370303119550187,7.6478205320266515
11,revenue_growth_rate,ev_to_ntm_rev,-7.923820335409779,5.478912242737809
12,estimated_revenue_growth,ev_to_rev,-0.9582850546790297,4.208833913915264
13,estimated_revenue_growth,ev_to_gp,0.6671286220654571,7.487158524706718
14,estimated_revenue_growth,ev_to_ntm_rev,-22.27723760610743,8.156563097780978
