,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.046203631895124,1.6089184769135243
1,gross_margin,ev_to_gp,-4.9217167454306106,11.229102125651828
2,gross_margin,ev_to_ntm_rev,3.257541720402555,1.5559985365753464
3,ebitda_margin,ev_to_rev,0.6411154101738927,4.231047818835798
4,ebitda_margin,ev_to_gp,-2.9029299105089805,8.3259537576872
5,ebitda_margin,ev_to_ntm_rev,-0.12724985115655085,3.212939482688446
6,net_profit_margin_ttm,ev_to_rev,1.4982674909683298,4.413961730961628
7,net_profit_margin_ttm,ev_to_gp,-1.4058335864108564,8.219974034688441
8,net_profit_margin_ttm,ev_to_ntm_rev,0.290323658544967,3.2584008978277095
9,revenue_growth_rate,ev_to_rev,-0.01665917754843059,4.30208295081222
10,revenue_growth_rate,ev_to_gp,-0.03314297380227157,8.586470856249845
11,revenue_growth_rate,ev_to_ntm_rev,-0.001493399314557077,3.225323281230748
12,estimated_revenue_growth,ev_to_rev,11.672894945056868,1.7053880617117922
13,estimated_revenue_growth,ev_to_gp,24.080699158249043,3.316014031332709
14,estimated_revenue_growth,ev_to_ntm_rev,7.937655620491625,1.754042599470543
