,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.821572282405512,1.0979468472712774
1,gross_margin,ev_to_gp,-4.196605142168396,10.560523850881774
2,gross_margin,ev_to_ntm_rev,6.84450145843045,0.714319270590527
3,ebitda_margin,ev_to_rev,1.5108793077473819,4.141383201759352
4,ebitda_margin,ev_to_gp,-3.803302130401025,8.190296540957782
5,ebitda_margin,ev_to_ntm_rev,4.824978810250679,4.217106888594432
6,net_profit_margin_ttm,ev_to_rev,3.3616483990165906,4.392560853935016
7,net_profit_margin_ttm,ev_to_gp,-2.367479930517279,7.931822300807342
8,net_profit_margin_ttm,ev_to_ntm_rev,8.66894062675497,4.892497976444858
9,revenue_growth_rate,ev_to_rev,-0.6291607706542921,4.265024854637017
10,revenue_growth_rate,ev_to_gp,0.0826463019456224,8.066696944452616
11,revenue_growth_rate,ev_to_ntm_rev,-8.229137477404741,5.389445151940794
12,estimated_revenue_growth,ev_to_rev,0.11272006634646267,4.167324825307255
13,estimated_revenue_growth,ev_to_gp,2.32511076866262,7.683975888404686
14,estimated_revenue_growth,ev_to_ntm_rev,-17.868364226496706,7.381387448406162
