,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.520678772179139,-0.13049468971717282
1,gross_margin,ev_to_gp,-0.2382142801581217,9.458372742371472
2,gross_margin,ev_to_ntm_rev,7.377788915404564,0.2759144414396024
3,ebitda_margin,ev_to_rev,12.123878115925473,3.3772578423443544
4,ebitda_margin,ev_to_gp,6.555070385728451,8.044201277146488
5,ebitda_margin,ev_to_ntm_rev,10.134843676853343,3.0489384943706224
6,net_profit_margin_ttm,ev_to_rev,17.0745130904276,4.672589959796833
7,net_profit_margin_ttm,ev_to_gp,17.931791316418774,8.599465717931768
8,net_profit_margin_ttm,ev_to_ntm_rev,16.40875893514557,3.8125138174340387
9,revenue_growth_rate,ev_to_rev,8.614207604206303,3.2922249531945673
10,revenue_growth_rate,ev_to_gp,12.930889925952648,6.2175921435182
11,revenue_growth_rate,ev_to_ntm_rev,6.78698421969897,2.903185941045201
12,estimated_revenue_growth,ev_to_rev,-0.18770115470337215,5.192296363513123
13,estimated_revenue_growth,ev_to_gp,-0.8897918926412896,9.411715104925609
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5781097610255008,4.712671382151724
