,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.781483895628542,0.820332359219869
1,gross_margin,ev_to_gp,-5.93087120782737,11.653099863807721
2,gross_margin,ev_to_ntm_rev,7.19850181475462,0.8187602318442488
3,ebitda_margin,ev_to_rev,3.511402075859235,4.132558754592075
4,ebitda_margin,ev_to_gp,-3.239465963734329,8.48571001007734
5,ebitda_margin,ev_to_ntm_rev,9.848225366209343,4.09297355012321
6,net_profit_margin_ttm,ev_to_rev,4.473550231719144,4.404226172420638
7,net_profit_margin_ttm,ev_to_gp,-6.0909135645668755,8.177603377241525
8,net_profit_margin_ttm,ev_to_ntm_rev,11.804634857252399,4.833183925619138
9,revenue_growth_rate,ev_to_rev,-0.6871882118656069,4.375510561100776
10,revenue_growth_rate,ev_to_gp,-1.746222757309305,8.615626941128372
11,revenue_growth_rate,ev_to_ntm_rev,-10.9158675477634,6.11141328136404
12,estimated_revenue_growth,ev_to_rev,-1.3531077378427292,4.506900687935535
13,estimated_revenue_growth,ev_to_gp,4.183351488210802,7.633635133061506
14,estimated_revenue_growth,ev_to_ntm_rev,-19.849653353262905,7.914652016358922
