,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.150905601279793,1.8026641778628876
1,gross_margin,ev_to_gp,-804.4451826976444,557.0795616268236
2,gross_margin,ev_to_ntm_rev,4.468211886280138,0.8211993175260055
3,ebitda_margin,ev_to_rev,-3.7784392442016044,4.514853345839605
4,ebitda_margin,ev_to_gp,-589.6510021391726,189.51447687757485
5,ebitda_margin,ev_to_ntm_rev,-0.14282601922955754,3.0775040609320383
6,net_profit_margin_ttm,ev_to_rev,-3.040173206600702,4.638243628274809
7,net_profit_margin_ttm,ev_to_gp,-296.3596496955836,107.2496759394313
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.38727513021634064,3.386858176385132
9,revenue_growth_rate,ev_to_rev,4.728176903497811,3.289343753075256
10,revenue_growth_rate,ev_to_gp,-13.972954138062082,114.00052320520118
11,revenue_growth_rate,ev_to_ntm_rev,8.269081699790114,1.3284282028603176
12,estimated_revenue_growth,ev_to_rev,-0.10657564374316386,4.79651006932949
13,estimated_revenue_growth,ev_to_gp,17.969654299304835,22.784577714848837
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4977232585646288,3.6850445369516924
