,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.536948749384302,1.0692909144607596
1,gross_margin,ev_to_gp,-3.707120059264211,10.915714536303085
2,gross_margin,ev_to_ntm_rev,3.8400444818174444,1.373534907350645
3,ebitda_margin,ev_to_rev,0.009122024659672908,4.3839291446237585
4,ebitda_margin,ev_to_gp,-0.03772279156773002,8.703927239749516
5,ebitda_margin,ev_to_ntm_rev,0.0024808742561998735,3.2850005852245245
6,net_profit_margin_ttm,ev_to_rev,0.007747309456757784,4.385344728884789
7,net_profit_margin_ttm,ev_to_gp,-0.030476733281555327,8.702941604843007
8,net_profit_margin_ttm,ev_to_ntm_rev,0.002164667493252136,3.2855905185192524
9,revenue_growth_rate,ev_to_rev,0.7625239838745959,4.253342388773884
10,revenue_growth_rate,ev_to_gp,3.1637422697994375,8.350538480709027
11,revenue_growth_rate,ev_to_ntm_rev,0.46869955436289795,3.2075439907343957
12,estimated_revenue_growth,ev_to_rev,12.028239172737067,1.6898174698767354
13,estimated_revenue_growth,ev_to_gp,23.543704249708803,3.6096395460535575
14,estimated_revenue_growth,ev_to_ntm_rev,8.508336048918403,1.6602402401178808
