,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.972805986481026,0.7866021108215464
1,gross_margin,ev_to_gp,-0.5279158038694487,7.7056149924793615
2,gross_margin,ev_to_ntm_rev,3.434050039688534,2.6383205064050936
3,ebitda_margin,ev_to_rev,6.284444995447117,3.645425631006269
4,ebitda_margin,ev_to_gp,7.035877302398286,6.949864789101755
5,ebitda_margin,ev_to_ntm_rev,19.393985826384046,2.9972987148063455
6,net_profit_margin_ttm,ev_to_rev,7.749556671030139,3.883225562620683
7,net_profit_margin_ttm,ev_to_gp,9.647424660152014,7.0518495823179315
8,net_profit_margin_ttm,ev_to_ntm_rev,23.159037546046232,3.637327209474248
9,revenue_growth_rate,ev_to_rev,-1.719746331300526,4.53728238922041
10,revenue_growth_rate,ev_to_gp,-4.03140850178643,8.271719731437994
11,revenue_growth_rate,ev_to_ntm_rev,-16.279330929377956,8.287703885293576
12,estimated_revenue_growth,ev_to_rev,2.370747422777784,3.901762934745983
13,estimated_revenue_growth,ev_to_gp,2.172916044387507,7.248362318697385
14,estimated_revenue_growth,ev_to_ntm_rev,-17.430872023635406,7.265491077105578
