,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.113603839073732,1.095996374908525
1,gross_margin,ev_to_gp,3.8631727070540567,4.562263069051774
2,gross_margin,ev_to_ntm_rev,3.0399172166998283,1.5094066955000727
3,ebitda_margin,ev_to_rev,1.2721823830618266,3.776819418965997
4,ebitda_margin,ev_to_gp,3.2212428530515056,6.607895701973071
5,ebitda_margin,ev_to_ntm_rev,0.7549353940834908,2.9187278647174093
6,net_profit_margin_ttm,ev_to_rev,1.7158090853507726,4.035061929470073
7,net_profit_margin_ttm,ev_to_gp,4.172058210533329,7.227761873470659
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0770079293005623,3.07079469881738
9,revenue_growth_rate,ev_to_rev,-0.2395253998990174,3.7047796386627923
10,revenue_growth_rate,ev_to_gp,-0.6735018812790929,6.552579993439562
11,revenue_growth_rate,ev_to_ntm_rev,0.22204104393781432,2.785827340758182
12,estimated_revenue_growth,ev_to_rev,5.102280223131065,2.27941629123579
13,estimated_revenue_growth,ev_to_gp,3.028811987251151,4.857366552496278
14,estimated_revenue_growth,ev_to_ntm_rev,5.783023173929685,2.0345469531669833
