,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.365858895428902,0.8615530449387183
1,gross_margin,ev_to_gp,-0.9869774692446991,7.5292221720133385
2,gross_margin,ev_to_ntm_rev,3.2257361889069385,1.3182358221468953
3,ebitda_margin,ev_to_rev,6.760727985101816,3.3242023231938593
4,ebitda_margin,ev_to_gp,8.240693267153167,6.387858946678434
5,ebitda_margin,ev_to_ntm_rev,4.867192433047679,2.668927857336697
6,net_profit_margin_ttm,ev_to_rev,8.30350184973604,3.593136612852081
7,net_profit_margin_ttm,ev_to_gp,11.122576249842451,6.5566479838164025
8,net_profit_margin_ttm,ev_to_ntm_rev,6.718463333874824,2.876516008932473
9,revenue_growth_rate,ev_to_rev,-1.3931099878686337,4.189445652880862
10,revenue_growth_rate,ev_to_gp,-3.568318771677328,7.706956468727245
11,revenue_growth_rate,ev_to_ntm_rev,-1.6645091499821894,3.5184502700286617
12,estimated_revenue_growth,ev_to_rev,10.464055569718724,2.226744043308848
13,estimated_revenue_growth,ev_to_gp,13.724746651133705,4.81995388639695
14,estimated_revenue_growth,ev_to_ntm_rev,6.7925667081940535,2.009737255676778
