,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.116313373979763,1.5778724748663033
1,gross_margin,ev_to_gp,-4.554676210793424,10.997974389219575
2,gross_margin,ev_to_ntm_rev,3.4042742339458494,1.5131745396713112
3,ebitda_margin,ev_to_rev,0.42551689702159323,4.210599024500243
4,ebitda_margin,ev_to_gp,-3.289660299391382,8.313112798494872
5,ebitda_margin,ev_to_ntm_rev,-0.2973763227329063,3.2306644452500244
6,net_profit_margin_ttm,ev_to_rev,1.3935126399584472,4.382634286903191
7,net_profit_margin_ttm,ev_to_gp,-1.1940608630189526,8.235341041313802
8,net_profit_margin_ttm,ev_to_ntm_rev,0.14100518547286034,3.2582173133754204
9,revenue_growth_rate,ev_to_rev,-0.01663944912569838,4.289771108799028
10,revenue_growth_rate,ev_to_gp,-0.03316207714030397,8.56941275094104
11,revenue_growth_rate,ev_to_ntm_rev,-0.001244344021963961,3.2455863446904867
12,estimated_revenue_growth,ev_to_rev,11.58788536937348,1.6824055450579265
13,estimated_revenue_growth,ev_to_gp,24.187912341744184,3.2226053166002666
14,estimated_revenue_growth,ev_to_ntm_rev,8.062934422885592,1.7416157947969069
