,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.9925300389354845,1.3696184224692471
1,gross_margin,ev_to_gp,-8.399407955492096,15.974295670993687
2,gross_margin,ev_to_ntm_rev,8.727280835985148,1.2873374619521432
3,ebitda_margin,ev_to_rev,0.021546998469053606,5.6142881839560115
4,ebitda_margin,ev_to_gp,-0.02304376134555711,11.285731550295777
5,ebitda_margin,ev_to_ntm_rev,0.026035259751683422,5.916812256068597
6,net_profit_margin_ttm,ev_to_rev,0.01754623037081912,5.574678470945677
7,net_profit_margin_ttm,ev_to_gp,-0.020000039560393878,11.180503634206767
8,net_profit_margin_ttm,ev_to_ntm_rev,0.021619603839034256,5.894959497040386
9,revenue_growth_rate,ev_to_rev,-0.6980577833538524,5.640711414473314
10,revenue_growth_rate,ev_to_gp,2.9145617220087447,10.752972002080808
11,revenue_growth_rate,ev_to_ntm_rev,-12.434292400836453,7.900529451183397
12,estimated_revenue_growth,ev_to_rev,3.0878491738474243,5.00782704069831
13,estimated_revenue_growth,ev_to_gp,5.496727692414732,10.317496839402692
14,estimated_revenue_growth,ev_to_ntm_rev,-14.61712537781237,8.279886323754255
