,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.116205041543269,1.5034609380038098
1,gross_margin,ev_to_gp,-4.2710170382938175,10.671425239837188
2,gross_margin,ev_to_ntm_rev,3.401901469675295,1.4602409262342342
3,ebitda_margin,ev_to_rev,0.6755633959592974,4.155203951005071
4,ebitda_margin,ev_to_gp,-2.87687864529631,8.1510045196254
5,ebitda_margin,ev_to_ntm_rev,-0.1680634407356813,3.19215427794423
6,net_profit_margin_ttm,ev_to_rev,1.497853045186742,4.335301129977182
7,net_profit_margin_ttm,ev_to_gp,-1.1912357463469396,8.053573134597752
8,net_profit_margin_ttm,ev_to_ntm_rev,0.1944540679374747,3.2225992902800358
9,revenue_growth_rate,ev_to_rev,-0.016391605709837043,4.2299588580194305
10,revenue_growth_rate,ev_to_gp,-0.03240672886576192,8.381259169768699
11,revenue_growth_rate,ev_to_ntm_rev,-0.0014234070142222649,3.203878862048111
12,estimated_revenue_growth,ev_to_rev,11.861394608521499,1.6116955491990348
13,estimated_revenue_growth,ev_to_gp,23.51033347507133,3.229366985751291
14,estimated_revenue_growth,ev_to_ntm_rev,8.289330556298713,1.6628308548492436
