,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.817822893927821,0.8957261370122054
1,gross_margin,ev_to_gp,-1.7026475714394185,8.564168658492951
2,gross_margin,ev_to_ntm_rev,6.791384186460173,0.6271789378832984
3,ebitda_margin,ev_to_rev,2.323571071686899,3.9125093996183833
4,ebitda_margin,ev_to_gp,-0.46658189453060883,7.476843910240599
5,ebitda_margin,ev_to_ntm_rev,5.843373303595679,4.069974757372631
6,net_profit_margin_ttm,ev_to_rev,3.878770973038285,4.219169208954084
7,net_profit_margin_ttm,ev_to_gp,0.8560659626478896,7.516076562521168
8,net_profit_margin_ttm,ev_to_ntm_rev,9.306963210927961,4.813579430198038
9,revenue_growth_rate,ev_to_rev,-0.720180155086273,4.068374315400809
10,revenue_growth_rate,ev_to_gp,-0.6466396026353903,7.542639165757915
11,revenue_growth_rate,ev_to_ntm_rev,-8.727087618448245,5.310593699665732
12,estimated_revenue_growth,ev_to_rev,0.1568207123917173,3.9536592863989433
13,estimated_revenue_growth,ev_to_gp,2.0456578455301746,7.1196591553219175
14,estimated_revenue_growth,ev_to_ntm_rev,-18.442588733173338,7.337714453472675
