,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.913066919309697,0.6862638680668267
1,gross_margin,ev_to_gp,-0.9965821811839689,7.814689252104931
2,gross_margin,ev_to_ntm_rev,7.04089979126895,0.3981876293420794
3,ebitda_margin,ev_to_rev,2.540856451335983,3.7527126767328003
4,ebitda_margin,ev_to_gp,0.3398059123981435,7.101205149929628
5,ebitda_margin,ev_to_ntm_rev,6.323048897989168,3.9666783676884867
6,net_profit_margin_ttm,ev_to_rev,4.428179609348883,4.120737741113042
7,net_profit_margin_ttm,ev_to_gp,2.2242121266192765,7.259023807870018
8,net_profit_margin_ttm,ev_to_ntm_rev,10.054164184742588,4.8182733067862245
9,revenue_growth_rate,ev_to_rev,-0.530417306305857,3.888202864494154
10,revenue_growth_rate,ev_to_gp,-0.4687322648007229,7.165924125552995
11,revenue_growth_rate,ev_to_ntm_rev,-8.387460495525154,5.131758521999359
12,estimated_revenue_growth,ev_to_rev,-0.6149498618170024,3.928830396752603
13,estimated_revenue_growth,ev_to_gp,0.7923206135850164,6.978613548855539
14,estimated_revenue_growth,ev_to_ntm_rev,-19.073561327611245,7.3365438808849035
