,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.76977653540963,0.2631855733113717
1,gross_margin,ev_to_gp,-1.3160081162421347,10.124290974052828
2,gross_margin,ev_to_ntm_rev,6.532137282476283,0.7044421446176474
3,ebitda_margin,ev_to_rev,8.82416151486702,3.729201837550297
4,ebitda_margin,ev_to_gp,3.0470698275830443,8.516132238448378
5,ebitda_margin,ev_to_ntm_rev,7.57054688865614,3.431998451754424
6,net_profit_margin_ttm,ev_to_rev,14.619628072754196,4.656765868404614
7,net_profit_margin_ttm,ev_to_gp,15.534206786909875,8.701221873368137
8,net_profit_margin_ttm,ev_to_ntm_rev,14.281918451690416,3.776441257944835
9,revenue_growth_rate,ev_to_rev,7.800361712809889,3.3992608592775353
10,revenue_growth_rate,ev_to_gp,11.476137798549603,6.5937407832009605
11,revenue_growth_rate,ev_to_ntm_rev,6.322445579851889,2.915652701106459
12,estimated_revenue_growth,ev_to_rev,-0.346752881636312,5.160502491322532
13,estimated_revenue_growth,ev_to_gp,-1.0017660494964293,9.488807308609058
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5859285910449633,4.623035803493263
