,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.185276829531582,1.3500356689327369
1,gross_margin,ev_to_gp,-4.030638372900304,10.239370520216857
2,gross_margin,ev_to_ntm_rev,7.033030018486859,0.7554281382789454
3,ebitda_margin,ev_to_rev,1.0874441032487878,4.096797998864055
4,ebitda_margin,ev_to_gp,-4.113635069908129,7.87845271312519
5,ebitda_margin,ev_to_ntm_rev,5.878831534302637,4.4110403484467255
6,net_profit_margin_ttm,ev_to_rev,3.270675341504182,4.356285535303372
7,net_profit_margin_ttm,ev_to_gp,-1.378377965033307,7.70661432667149
8,net_profit_margin_ttm,ev_to_ntm_rev,10.231398634252418,5.265115666388298
9,revenue_growth_rate,ev_to_rev,-0.18903515562801015,4.142043592588783
10,revenue_growth_rate,ev_to_gp,1.0952452300641402,7.653686053070903
11,revenue_growth_rate,ev_to_ntm_rev,-7.897263093964986,5.625203004402812
12,estimated_revenue_growth,ev_to_rev,-2.0149502119080447,4.440409043108756
13,estimated_revenue_growth,ev_to_gp,1.2478650712465695,7.606850041072443
14,estimated_revenue_growth,ev_to_ntm_rev,-27.15830735867686,8.892321709622752
