,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.3825734511272465,0.8057924977216717
1,gross_margin,ev_to_gp,-6.092595407739225,11.263082766081903
2,gross_margin,ev_to_ntm_rev,6.369076092006741,0.7935520180364724
3,ebitda_margin,ev_to_rev,2.3537000738127074,4.00810369318015
4,ebitda_margin,ev_to_gp,-4.2884630731707984,8.058097258911163
5,ebitda_margin,ev_to_ntm_rev,6.435120069185983,3.787765313786814
6,net_profit_margin_ttm,ev_to_rev,3.7658922979537177,4.2482284829947545
7,net_profit_margin_ttm,ev_to_gp,-5.441159402986294,7.669203172183477
8,net_profit_margin_ttm,ev_to_ntm_rev,8.151576378000287,4.370873207048197
9,revenue_growth_rate,ev_to_rev,-0.3911011834437625,4.175630750770038
10,revenue_growth_rate,ev_to_gp,0.5351263507103297,7.778408788794181
11,revenue_growth_rate,ev_to_ntm_rev,-9.16019501290191,5.410545195463785
12,estimated_revenue_growth,ev_to_rev,-1.0357021215033193,4.2940757133747764
13,estimated_revenue_growth,ev_to_gp,4.780184735030675,7.04891541688434
14,estimated_revenue_growth,ev_to_ntm_rev,-15.612618908687313,6.726073744742402
