,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.242914021099732,1.0652620732356586
1,gross_margin,ev_to_gp,3.5010023115795814,5.028875198942557
2,gross_margin,ev_to_ntm_rev,1.8030413603044886,1.8680266876978977
3,ebitda_margin,ev_to_rev,1.5016870805741607,3.9455720252838478
4,ebitda_margin,ev_to_gp,4.1419052154874745,7.235109893222569
5,ebitda_margin,ev_to_ntm_rev,1.1202695353125331,2.9471907288944474
6,net_profit_margin_ttm,ev_to_rev,0.8163358486036315,3.9424251846057827
7,net_profit_margin_ttm,ev_to_gp,1.7311092325955826,7.1807650475137255
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3907418217232582,2.9336221970000875
9,revenue_growth_rate,ev_to_rev,-0.1782944434699309,3.7883260739994773
10,revenue_growth_rate,ev_to_gp,-0.6443545030122279,6.943269711016068
11,revenue_growth_rate,ev_to_ntm_rev,0.25343697584772135,2.7348299699837404
12,estimated_revenue_growth,ev_to_rev,4.117046279673609,2.3675536945325097
13,estimated_revenue_growth,ev_to_gp,-0.11372561821696342,5.804921715432575
14,estimated_revenue_growth,ev_to_ntm_rev,4.041406781172358,2.1347320383383597
