,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.940683261774509,0.9155307899495893
1,gross_margin,ev_to_gp,4.2299387134030475,3.9133134912827003
2,gross_margin,ev_to_ntm_rev,1.8505652952473655,1.6587232306227357
3,ebitda_margin,ev_to_rev,1.587349735711686,3.6808886781591803
4,ebitda_margin,ev_to_gp,4.891449678272738,6.6069995096503185
5,ebitda_margin,ev_to_ntm_rev,1.4300259760438283,2.7920429706047463
6,net_profit_margin_ttm,ev_to_rev,0.808480924225738,3.7775872421361534
7,net_profit_margin_ttm,ev_to_gp,2.3412435515277914,6.854446928420419
8,net_profit_margin_ttm,ev_to_ntm_rev,0.19037035627414736,2.706573435277126
9,revenue_growth_rate,ev_to_rev,-0.13781707815184388,3.492609921412311
10,revenue_growth_rate,ev_to_gp,-0.4786386356946834,6.156603151126485
11,revenue_growth_rate,ev_to_ntm_rev,0.2506503868067558,2.5523936743248
12,estimated_revenue_growth,ev_to_rev,4.401679727830806,2.0707432584260963
13,estimated_revenue_growth,ev_to_gp,-0.11602966498920159,5.082236416339722
14,estimated_revenue_growth,ev_to_ntm_rev,4.1448729423532935,1.9378014317345311
