,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.750335920645887,0.7791903682535066
1,gross_margin,ev_to_gp,-5.6278582397382975,12.394656747960827
2,gross_margin,ev_to_ntm_rev,8.152472480642164,0.7911369821074707
3,ebitda_margin,ev_to_rev,3.3535232484821997,4.783043959413347
4,ebitda_margin,ev_to_gp,-5.17161490861129,9.56792726643495
5,ebitda_margin,ev_to_ntm_rev,10.952826626899562,4.765382645362034
6,net_profit_margin_ttm,ev_to_rev,5.064745508895869,4.935907619883045
7,net_profit_margin_ttm,ev_to_gp,-5.742887352922777,9.041381989381856
8,net_profit_margin_ttm,ev_to_ntm_rev,13.324155938783033,5.39652714455489
9,revenue_growth_rate,ev_to_rev,-1.0779171559029042,4.955560616725078
10,revenue_growth_rate,ev_to_gp,-2.697466790304997,9.624202977262321
11,revenue_growth_rate,ev_to_ntm_rev,-13.076913782143478,7.029209704119971
12,estimated_revenue_growth,ev_to_rev,-1.2281386135990509,5.004790337834524
13,estimated_revenue_growth,ev_to_gp,3.4445536767920157,8.602996330905786
14,estimated_revenue_growth,ev_to_ntm_rev,-21.46861474355745,8.77986115634535
