,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.899180699230887,1.1824376198604831
1,gross_margin,ev_to_gp,0.9641694356975294,7.508938604725861
2,gross_margin,ev_to_ntm_rev,3.8044420385005866,1.4046300786371875
3,ebitda_margin,ev_to_rev,0.705164405720414,4.30369906650616
4,ebitda_margin,ev_to_gp,2.8177524696567655,7.9750862730342735
5,ebitda_margin,ev_to_ntm_rev,0.812227414263541,3.4004254213568474
6,net_profit_margin_ttm,ev_to_rev,0.9159163725431255,4.434246152344517
7,net_profit_margin_ttm,ev_to_gp,2.9894682856417303,8.372294112125527
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9781565465707416,3.540223105721124
9,revenue_growth_rate,ev_to_rev,0.5245177084004367,4.18389267798056
10,revenue_growth_rate,ev_to_gp,0.740998218281822,7.703892840252372
11,revenue_growth_rate,ev_to_ntm_rev,0.8400281898437032,3.209389261170947
12,estimated_revenue_growth,ev_to_rev,4.138012011298919,3.2714400500726635
13,estimated_revenue_growth,ev_to_gp,2.728164050909896,6.8875724477562414
14,estimated_revenue_growth,ev_to_ntm_rev,0.7813367351357932,3.2020041526403316
